date,Account,sentiment,daily_pnl,num_trades,avg_trade_size,long_trades,short_trades,win_rate,long_short_ratio
2024-10-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,666.6623079999999,4,22666.1025,0,4,1.0,0.0
2024-10-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,9,13332.702222222222,0,9,0.0,0.0
2024-10-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,167.28016200000002,4,375.23249999999996,0,4,1.0,0.0
2024-10-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,37,16285.80864864865,0,37,0.0,0.0
2024-10-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,801.170876,16,668.305625,3,13,1.0,0.2307692307514793
2024-10-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,9.150023,25,473.23400000000004,8,17,0.875,0.470588235266436
2024-10-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-2.5534149999999998,9,3327.722222222222,6,3,0.0,1.9999999993333333
2024-10-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,765.475192,28,30487.215,25,3,1.0,8.333333330555556
2024-10-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,451.122034,11,1143.8036363636363,11,0,1.0,11000000000.0
2024-11-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-0.09906000000000104,14,2139.280714285714,6,8,0.5,0.74999999990625
2024-11-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1040.5747959999999,9,25670.122222222224,7,2,1.0,3.49999999825
2024-11-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,2,20000.0,2,0,0.0,1999999999.9999998
2024-11-03,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,2,9530.66,2,0,0.0,1999999999.9999998
2024-11-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,4,27498.585,4,0,0.0,3999999999.9999995
2024-11-04,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,540.05911,10,1960.1330000000003,0,10,1.0,0.0
2024-11-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2259.351364,26,16623.486153846156,13,13,1.0,0.9999999999230769
2024-11-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,678.4759280000001,10,20062.723,5,5,1.0,0.9999999998
2024-11-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-3.41119,3,666.84,1,2,0.0,0.49999999975
2024-11-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2821.24842,12,10158.865,5,7,1.0,0.7142857141836735
2024-11-07,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,503.46257599999996,16,1929.28125,5,11,1.0,0.45454545450413225
2024-11-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,628.96246,2,30314.425,1,1,1.0,0.9999999989999999
2024-11-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,3360.9281,95,208.8205263157895,47,48,1.0,0.9791666666462674
2024-11-08,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-710.786946,15,2003.9206666666666,5,10,0.0,0.49999999995
2024-11-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,646.3734049999999,24,10026.734583333333,18,6,1.0,2.9999999995
2024-11-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,9,16666.712222222224,9,0,0.0,9000000000.0
2024-11-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,102.90894,77,563.4285714285714,44,33,0.4318181818181818,1.3333333332929294
2024-11-10,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,1,9836.88,1,0,0.0,999999999.9999999
2024-11-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,548.36595,8,22568.36875,2,6,1.0,0.33333333327777775
2024-11-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,442.748384,164,1361.297987804878,45,119,1.0,0.37815126050102393
2024-11-11,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,0.0,177,5089.718248587571,0,177,0.0,0.0
2024-11-11,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,393.07947,4,2557.49,0,4,1.0,0.0
2024-11-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1479.677222,20,16571.107,11,9,1.0,1.2222222220864198
2024-11-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,4876.874304,172,1907.2104069767443,83,89,0.9518072289156626,0.9325842696524428
2024-11-12,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,0.0,2,5195.3,2,0,0.0,1999999999.9999998
2024-11-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,4,1319.1399999999999,4,0,0.0,3999999999.9999995
2024-11-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2053.119744,74,14354.293783783784,62,12,1.0,5.166666666236111
2024-11-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1441.27965,91,1631.5342857142857,30,61,0.7333333333333333,0.49180327868046225
2024-11-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-17.60528,10,582.841,3,7,0.2857142857142857,0.4285714285102041
2024-11-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,135.09947,8,1860.1075,1,7,1.0,0.1428571428367347
2024-11-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7680.907897,25,19512.4728,9,16,1.0,0.5624999999648438
2024-11-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,48.000187,4,1653.81,2,2,1.0,0.9999999995
2024-11-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,0.0,1,200.04,1,0,0.0,999999999.9999999
2024-11-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2215.402997,69,1825.0886956521738,55,14,1.0,3.9285714282908164
2024-11-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2348.106228,41,21522.69975609756,27,14,1.0,1.9285714284336735
2024-11-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2137.203852,33,1024.2048484848485,11,22,1.0,0.49999999997727274
2024-11-15,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,35,930.75,35,0,0.0,35000000000.0
2024-11-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2003.536586,79,17219.896202531647,45,34,1.0,1.3235294117257788
2024-11-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,0.0,2,555.8050000000001,0,2,0.0,0.0
2024-11-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,159.100072,93,373.7049462365591,49,44,0.6153846153846154,1.1136363636110538
2024-11-16,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,1484.528402,22,1292.3377272727273,9,13,1.0,0.6923076922544379
2024-11-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,255.14686999999998,12,18322.8475,7,5,1.0,1.3999999997199999
2024-11-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,870.746565,30,674.5303333333334,12,18,1.0,0.6666666666296296
2024-11-17,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,0.0,68,7976.664411764705,0,68,0.0,0.0
2024-11-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,161.289904,95,353.5228421052631,45,50,0.7727272727272727,0.8999999999820001
2024-11-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,546.624374,26,23861.476153846153,18,8,1.0,2.24999999971875
2024-11-17,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,175.061007,20,979.567,10,10,0.7,0.9999999999
2024-11-18,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,0.0,40,23734.5,0,40,0.0,0.0
2024-11-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,147.410285,162,666.941975308642,71,91,0.7204301075268817,0.7802197802112063
2024-11-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-8.138354999999999,15,393.86333333333334,7,8,0.5,0.874999999890625
2024-11-18,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,48.185146,6,116.12333333333333,1,5,0.5,0.19999999996
2024-11-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3158.176614,35,26917.316857142858,19,16,1.0,1.1874999999257811
2024-11-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,431.960709,79,968.6977215189872,27,52,1.0,0.519230769220784
2024-11-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,693.220788,9,186.3422222222222,0,9,1.0,0.0
2024-11-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,233.36546,213,895.9638028169014,115,98,0.8739495798319328,1.173469387743128
2024-11-19,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,0.0,1,0.01,0,1,0.0,0.0
2024-11-19,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,245.44495999999998,5,6564.348,0,5,1.0,0.0
2024-11-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1573.210981,30,10658.076000000001,17,13,1.0,1.307692307591716
2024-11-19,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,906.2475900000001,56,1511.193392857143,28,28,0.9285714285714286,0.9999999999642857
2024-11-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,-316.245208,407,2149.553218673219,188,219,0.6467889908256881,0.8584474885805551
2024-11-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2626.800865,76,2627.9109210526312,26,50,0.96,0.5199999999896
2024-11-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,-808.158708,2,10882.16,1,1,0.0,0.9999999989999999
2024-11-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2259.775633,33,25402.638787878786,15,18,1.0,0.8333333332870371
2024-11-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,447.920315,32,2027.2915625,14,18,1.0,0.7777777777345679
2024-11-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,780.001314,446,729.007130044843,223,223,0.6638297872340425,0.9999999999955157
2024-11-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-0.15074600000000027,22,1508.5563636363636,7,15,0.26666666666666666,0.46666666663555556
2024-11-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,909.745283,9,17786.91,5,4,1.0,1.2499999996875
2024-11-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,0.0,57,1398.0726315789473,0,57,0.0,0.0
2024-11-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,2.83504,1,202.87,0,1,1.0,0.0
2024-11-22,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,-21227.0,12,28186.666666666668,12,0,0.0,12000000000.0
2024-11-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,141.21958999999998,433,422.0099076212471,208,225,0.5895196506550219,0.9244444444403358
2024-11-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-260.909686,57,7077.548245614035,26,31,0.0967741935483871,0.8387096773922997
2024-11-22,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,1050.894,22,2990.737727272727,15,7,1.0,2.1428571425510206
2024-11-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1825.01255,18,16769.490555555556,6,12,1.0,0.49999999995833333
2024-11-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,365.437929,137,2588.8760583941607,60,77,0.8524590163934426,0.7792207792106595
2024-11-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,673.6312,156,333.45923076923077,76,80,0.8181818181818182,0.949999999988125
2024-11-23,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,788.45072,7,3091.247142857143,0,7,1.0,0.0
2024-11-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,9,6667.414444444444,9,0,0.0,9000000000.0
2024-11-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1439.449718,191,2003.0396858638744,65,126,0.8923076923076924,0.5158730158689216
2024-11-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,108.321127,69,200.7391304347826,54,15,0.8285714285714286,3.59999999976
2024-11-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,445.338356,33,15770.984848484848,28,5,1.0,5.5999999988799996
2024-11-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,391.890903,70,1866.554,21,49,0.5714285714285714,0.42857142856268227
2024-11-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,464.281002,225,324.3673333333333,106,119,0.6834532374100719,0.890756302513523
2024-11-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5059.459732,30,28814.273999999998,20,10,1.0,1.9999999998
2024-11-26,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,1603.1,27,17248.14814814815,12,15,1.0,0.7999999999466667
2024-11-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,-508.290641,217,1012.5778341013826,127,90,0.6551724137931034,1.411111111095432
2024-11-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,36,1012.4008333333334,36,0,0.0,36000000000.0
2024-11-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,22,19319.39181818182,22,0,0.0,22000000000.0
2024-11-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,193.66415899999998,169,1110.83224852071,69,100,0.7956989247311828,0.6899999999931
2024-11-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-2848.159792,44,28557.08818181818,3,41,0.0,0.07317073170553243
2024-11-28,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,-132271.0,82,16058.536341463414,82,0,0.0,82000000000.0
2024-11-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,165.532644,207,946.0768115942029,116,91,0.6782608695652174,1.2747252747112667
2024-11-28,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,3855.7522,25,1612.0868,0,25,1.0,0.0
2024-11-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1174.315571,12,28232.108333333334,9,3,1.0,2.999999999
2024-11-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,0.0,6,416.6333333333334,0,6,0.0,0.0
2024-11-29,0x271b280974205ca63b716753467d5a371de622ab,Greed,1584.342755,1,1584.35,0,1,1.0,0.0
2024-11-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,9551.73423,206,388.948786407767,87,119,0.8518518518518519,0.7310924369686462
2024-11-29,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,31.04129,10,525.317,1,9,1.0,0.11111111109876542
2024-11-29,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,17511.326788,56,1817.6805357142857,17,39,0.972972972972973,0.43589743588625907
2024-11-29,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,10,13325.11,10,0,0.0,10000000000.0
2024-11-29,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,124284.948775,15,8285.689333333334,0,15,1.0,0.0
2024-11-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,610.52512,7,25798.085714285717,0,7,1.0,0.0
2024-11-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,573.585288,1,573.59,0,1,1.0,0.0
2024-11-29,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,3,668.3,3,0,0.0,3000000000.0
2024-11-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,22697.489906,63,695.2509523809523,9,54,1.0,0.16666666666358027
2024-11-29,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,0.0,21,5762.356666666667,21,0,0.0,21000000000.0
2024-11-30,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,0.0,23,48561.68565217392,0,23,0.0,0.0
2024-11-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,11715.94323,55,2469.9509090909087,8,47,1.0,0.17021276595382528
2024-11-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,5590.528248,154,315.52253246753247,60,94,0.8160919540229885,0.6382978723336351
2024-11-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,59.744873999999996,6,6943.03,4,2,1.0,1.999999999
2024-11-30,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,19050.661786,39,2556.5420512820515,7,32,1.0,0.21874999999316408
2024-11-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,8.570313,8,249.58375,7,1,1.0,6.999999992999999
2024-11-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,850.54514,12,19926.774999999998,12,0,1.0,12000000000.0
2024-11-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,40.699929,76,636.261447368421,5,71,1.0,0.07042253521027574
2024-12-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,0.0,1,0.06,0,1,0.0,0.0
2024-12-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,4458.25495,193,247.12725388601035,66,127,0.8981481481481481,0.5196850393659868
2024-12-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,13.566929,3,11.366666666666667,1,2,1.0,0.49999999975
2024-12-01,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,0.0,1,199.81,0,1,0.0,0.0
2024-12-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,197.422418,4,358.71500000000003,2,2,1.0,0.9999999995
2024-12-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,337.835516,27,22229.845925925925,5,22,1.0,0.2272727272623967
2024-12-01,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,3,999.5866666666667,3,0,0.0,3000000000.0
2024-12-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1169.432253,123,893.489918699187,55,68,1.0,0.8088235293998702
2024-12-01,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,34709.852428,61,856.4519672131147,12,49,1.0,0.24489795917867557
2024-12-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1283.846047,140,140.36935714285713,70,70,0.9733333333333334,0.9999999999857142
2024-12-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,16196.864846,53,2348.7403773584906,23,30,1.0,0.7666666666411112
2024-12-02,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,0.0,1,0.0,0,1,0.0,0.0
2024-12-02,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,0.0,1,46692.72,1,0,0.0,999999999.9999999
2024-12-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,754.7378,17,17691.249411764704,11,6,1.0,1.8333333330277777
2024-12-02,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,6,340.65333333333336,6,0,0.0,6000000000.0
2024-12-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,254.15562,8,1667.92875,1,7,1.0,0.1428571428367347
2024-12-02,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,0.0,44,1779.0295454545455,44,0,0.0,44000000000.0
2024-12-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1190.358719,78,92.37217948717948,28,50,1.0,0.5599999999888
2024-12-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,121.535562,59,1685.5867796610169,33,26,0.5384615384615384,1.2692307691819527
2024-12-03,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,0.0,1,209.94,0,1,0.0,0.0
2024-12-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,30.727222,42,330.0188095238095,26,16,1.0,1.6249999998984375
2024-12-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1467.1002210000001,9,31374.63555555556,5,4,1.0,1.2499999996875
2024-12-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-158.695661,6,2708.735,4,2,0.0,1.999999999
2024-12-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,0.0,34,2941.1758823529412,34,0,0.0,33999999999.999996
2024-12-03,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,20925.513222,145,3898.738206896552,40,105,1.0,0.38095238094875283
2024-12-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,9066.169646,112,165.78285714285715,30,82,0.9836065573770492,0.3658536585321237
2024-12-04,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,7591.307059,37,3426.9959459459456,12,25,1.0,0.4799999999808
2024-12-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,910.584797,102,795.8152941176471,39,63,0.5,0.6190476190377929
2024-12-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,291.35271,13,20080.955384615383,10,3,1.0,3.3333333322222223
2024-12-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,33.26141600000001,10,669.609,5,5,0.4,0.9999999998
2024-12-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,0.0,1,0.1,0,1,0.0,0.0
2024-12-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,274999.139393,44,6249.985227272727,0,44,1.0,0.0
2024-12-05,0x271b280974205ca63b716753467d5a371de622ab,Greed,208.81746,4,39530.9875,3,1,1.0,2.9999999969999998
2024-12-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,14685.787664,98,259.2459183673469,33,65,1.0,0.507692307684497
2024-12-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2069.92634,33,890.1048484848485,3,30,1.0,0.09999999999666667
2024-12-05,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,0.0,6,10238.081666666667,6,0,0.0,6000000000.0
2024-12-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,3174.023699,290,587.6594137931035,145,145,0.8983050847457628,0.9999999999931035
2024-12-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1435.68724,19,40074.16368421053,0,19,1.0,0.0
2024-12-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,2,294.265,2,0,0.0,1999999999.9999998
2024-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,49999.876084999996,4,12499.98,0,4,1.0,0.0
2024-12-06,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,-175611.00005600002,33,36736.36242424243,33,0,0.0,32999999999.999996
2024-12-06,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,0.0,34,1426.8700000000001,34,0,0.0,33999999999.999996
2024-12-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,389.176232,69,129.80536231884057,27,42,1.0,0.6428571428418368
2024-12-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-123.870122,9,2324.0444444444447,5,4,0.0,1.2499999996875
2024-12-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,0.0,20,1657.5529999999999,5,15,0.0,0.3333333333111111
2024-12-06,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,0.0,45,10673.925777777777,0,45,0.0,0.0
2024-12-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,514.886454,108,1009.2267592592593,61,47,0.8421052631578947,1.2978723403979178
2024-12-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7206.315268,59,25128.245762711864,39,20,1.0,1.9499999999025
2024-12-06,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,1,292.11,1,0,0.0,999999999.9999999
2024-12-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74999.848329,25,2999.9956,0,25,1.0,0.0
2024-12-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,3515.031065,26,2001.101153846154,0,26,1.0,0.0
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,4008.012049,86,159.67825581395348,20,66,1.0,0.30303030302571166
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1040.616939,180,580.1653888888889,83,97,0.8513513513513513,0.8556701030839622
2024-12-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2342.996384,4,49620.3625,4,0,1.0,3999999999.9999995
2024-12-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,3,1021.2966666666667,3,0,0.0,3000000000.0
2024-12-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74999.62263,5,15999.469999999998,0,5,1.0,0.0
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,554.009942,102,77.67176470588235,31,71,1.0,0.43661971830370955
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,227.072158,69,423.3769565217391,33,36,0.9259259259259259,0.9166666666412038
2024-12-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,0.0,7,8570.51857142857,0,7,0.0,0.0
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,-21.54374,5,984.758,3,2,0.0,1.49999999925
2024-12-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,0.0,145,3572.0706206896552,0,145,0.0,0.0
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,15206.395076,92,3401.4840217391306,15,77,1.0,0.19480519480266487
2024-12-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,0.0,46,1131.888695652174,46,0,0.0,46000000000.0
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,768.430838,213,88.1318309859155,169,44,0.9767441860465116,3.840909090821798
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,483.662076,8,603.1,8,0,1.0,7999999999.999999
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,311.290605,55,399.53854545454544,32,23,0.8636363636363636,1.3913043477655955
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2350.499742,17,21156.991764705883,13,4,1.0,3.2499999991875
2024-12-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,0.0,42,1682.2211904761903,42,0,0.0,42000000000.0
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,0.01574,7,16.731428571428573,3,4,1.0,0.7499999998125
2024-12-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,0.0,4,440.95,4,0,0.0,3999999999.9999995
2024-12-09,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,0.0,4,1968.8700000000001,4,0,0.0,3999999999.9999995
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2397.068675,143,3120.5087412587413,134,9,1.0,14.888888887234568
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,2517.787385,64,852.88625,0,64,1.0,0.0
